date,localTime,symbol,mid,leaderOrFollower
20230103,104743917.415456,AA01,28.295,0
20230103,104921169.619347,AA01,28.285,0
20230103,104926669.789012,AA01,28.295,-1
20230103,105013172.512115,AA01,28.275,0
20230103,105047172.160926,AA01,28.285,0
20230103,105100422.468742,AA01,28.275,0
20230103,105134673.523983,AA01,28.265,0
20230103,105158924.033555,AA01,28.275,0
20230103,105202925.800745,AA01,28.265,0
20230103,105219176.856327,AA01,28.275,0
20230103,105219426.557926,AA01,28.265,0
20230103,105321177.552062,AA01,28.275,0
20230103,105453930.325484,AA01,28.285,0
20230103,105454680.252978,AA01,28.275,0
20230103,105508180.686728,AA01,28.265,0
20230103,105554932.306735,AA01,28.275,0
20230103,105701685.583203,AA01,28.265,0
20230103,105707935.705182,AA01,28.255,0
20230103,105718184.722929,AA01,28.265,0
20230103,105831438.30544,AA01,28.255,0
20230103,105831937.716072,AA01,28.265,0
20230103,110005189.986556,AA01,28.255,0
20230103,110021441.433458,AA01,28.245,0
20230103,110146692.636214,AA01,28.255,0
20230103,110205946.386788,AA01,28.245,0
20230103,110208195.684082,AA01,28.255,0
20230103,110225446.366229,AA01,28.265,0
20230103,110239696.544648,AA01,28.275,0
20230103,110331697.957353,AA01,28.285,0
20230103,110423200.667702,AA01,28.275,1
20230103,110423450.739714,AA01,28.285,0
20230103,110453202.103066,AA01,28.29,0
20230103,110453451.916497,AA01,28.295,0
20230103,110453701.661843,AA01,28.29,0
20230103,110453951.552428,AA01,28.285,0
20230103,110510202.524224,AA01,28.295,0
20230103,110512452.004357,AA01,28.285,0
20230103,110518202.445091,AA01,28.295,0
20230103,110556703.428027,AA01,28.305,0
20230103,110557204.916795,AA01,28.295,0
20230103,110624705.413074,AA01,28.305,0
20230103,110629954.529203,AA01,28.3,0
20230103,110630204.416306,AA01,28.295,0
20230103,110630455.865991,AA01,28.305,0
20230103,110726706.472524,AA01,28.295,0
20230103,110735206.373944,AA01,28.305,0
20230103,110906959.280516,AA01,28.315,0
20230103,110937710.143127,AA01,28.325,0
20230103,110949210.537549,AA01,28.315,0
20230103,110949711.382213,AA01,28.325,0
20230103,110953961.750499,AA01,28.32,0
20230103,110954211.273531,AA01,28.315,0
20230103,110958961.104008,AA01,28.325,0
20230103,110959460.932806,AA01,28.32,0
20230103,111000961.863259,AA01,28.315,1
20230103,111003962.325048,AA01,28.32,0
20230103,111004210.933063,AA01,28.325,0
20230103,111020211.460939,AA01,28.335,0
20230103,111022711.434586,AA01,28.325,0
20230103,111101962.912234,AA01,28.335,1
20230103,111102962.944682,AA01,28.33,0
20230103,111103212.759774,AA01,28.335,0
20230103,111107712.99638,AA01,28.325,0
20230103,111124463.887357,AA01,28.335,0
20230103,111128964.131431,AA01,28.33,-1
20230103,111222965.169761,AA01,28.325,0
20230103,111249966.025433,AA01,28.335,0
20230103,111250966.024066,AA01,28.325,0
20230103,111425218.894573,AA01,28.315,0
20230103,111426469.17908,AA01,28.325,0
20230103,111521470.605818,AA01,28.335,0
20230103,111526721.933058,AA01,28.325,0
20230103,111559223.452041,AA01,28.335,0
20230103,111937479.982119,AA01,28.325,-1
20230103,112302484.507473,AA01,28.345,0
20230103,112319234.795199,AA01,28.335,0
20230103,112321235.357682,AA01,28.345,-1
20230103,112748742.979679,AA01,28.325,-1
20230103,112933246.599486,AA01,28.335,1
20230103,112942996.298668,AA01,28.33,0
20230103,112943746.721932,AA01,28.325,0
20230103,112944747.246285,AA01,28.33,0
20230103,112948746.954036,AA01,28.325,0
20230103,112950247.427058,AA01,28.335,0
20230103,112957999.335455,AA01,28.33,0
20230103,133017222.166673,AA01,28.335,0
20230103,133025972.154116,AA01,28.345,0
20230103,133046224.226483,AA01,28.355,0
20230103,133052226.03093,AA01,28.345,0
20230103,133108226.310886,AA01,28.355,0
20230103,133157476.570511,AA01,28.345,0
20230103,133212475.633186,AA01,28.355,0
20230103,133217977.237599,AA01,28.345,0
20230103,133218227.579027,AA01,28.355,0
20230103,133515481.905506,AA01,28.365,0
20230103,133603234.823334,AA01,28.375,1
20230103,133652984.387298,AA01,28.355,0
20230103,133739735.492762,AA01,28.345,0
20230103,133803987.011098,AA01,28.355,0
20230103,133815487.303408,AA01,28.365,0
20230103,134104492.542906,AA01,28.355,0
20230103,134104741.275283,AA01,28.365,0
20230103,134105492.334944,AA01,28.355,-1
20230103,134519999.300043,AA01,28.375,1
20230103,134520249.043799,AA01,28.385,0
20230103,134521749.343664,AA01,28.375,0
20230103,134540749.966961,AA01,28.37,0
20230103,134541000.057998,AA01,28.365,0
20230103,134547750.407846,AA01,28.375,0
20230103,134630501.395588,AA01,28.365,0
20230103,134722753.175927,AA01,28.355,0
20230103,134726503.346944,AA01,28.365,0
20230103,134907006.484662,AA01,28.355,0
20230103,134941258.661551,AA01,28.345,0
20230103,135000758.18111,AA01,28.335,0
20230103,135001507.892123,AA01,28.345,0
20230103,135150261.17655,AA01,28.355,0
20230103,135157510.940419,AA01,28.345,0
20230103,135608021.263194,AA01,28.355,0
20230103,135623769.136899,AA01,28.345,0
20230103,135656520.28177,AA01,28.335,0
20230103,135710521.731669,AA01,28.345,0
20230103,135805021.924206,AA01,28.355,0
20230103,135819273.221509,AA01,28.365,0
20230103,135829273.059638,AA01,28.355,0
20230103,135859024.386845,AA01,28.365,0
20230103,135902773.832047,AA01,28.355,0
20230103,135911023.927537,AA01,28.365,0
20230103,135948775.57955,AA01,28.355,0
20230103,135959275.942993,AA01,28.365,0
20230103,140007527.992854,AA01,28.355,0
20230103,140142779.88116,AA01,28.345,0
20230103,140201779.645664,AA01,28.355,0
20230103,140559036.537609,AA01,28.365,0
20230103,141022044.20978,AA01,28.355,0
20230103,141022794.821612,AA01,28.345,0
20230103,141054045.562506,AA01,28.355,0
20230103,141054545.209131,AA01,28.345,0
20230103,141102295.782423,AA01,28.355,0
20230103,141103546.746981,AA01,28.35,0
20230103,141103795.840611,AA01,28.345,0
20230103,141106295.654492,AA01,28.35,0
20230103,141106545.919121,AA01,28.345,0
20230103,141107296.058734,AA01,28.355,0
20230103,141113046.529491,AA01,28.345,0
20230103,141136297.155512,AA01,28.335,0
20230103,141326551.811862,AA01,28.345,0
20230103,141432551.807999,AA01,28.335,0
20230103,141512303.472078,AA01,28.345,0
20230103,141555056.283738,AA01,28.355,0
20230103,141622308.00674,AA01,28.345,0
20230103,141927063.017811,AA01,28.355,0
20230103,142003564.331081,AA01,28.345,0
20230103,142244819.230936,AA01,28.355,0
20230103,142338070.914202,AA01,28.365,0
20230103,142819579.129382,AA01,28.375,0
20230103,143454840.723502,AA01,28.365,0
20230103,143835347.527088,AA01,28.355,0
20230103,143956355.82115,AA01,28.365,0
20230103,144303860.854799,AA01,28.375,0
20230103,144738870.944079,AA01,28.385,0
20230103,144912372.089203,AA01,28.375,0
20230103,145043375.002788,AA01,28.365,0
20230103,145046124.815051,AA01,28.375,0
20230103,145109625.730113,AA01,28.385,0
20230103,145143126.931925,AA01,28.39,0
20230103,145206627.138325,AA01,28.395,0
20230103,145223628.506232,AA01,28.375,0
20230103,145235130.239655,AA01,28.38,0
20230103,145235378.64811,AA01,28.375,0
20230103,145928394.520501,AA01,28.365,0
20230103,145946645.890255,AA01,28.375,0
20230103,145951897.239413,AA01,28.385,0
20230103,145955395.518689,AA01,28.39,0
20230103,145956895.676119,AA01,28.395,0
20230104,90001223.38831,AA01,28.61,0
20230104,90002090.197274,AA01,28.615,0
20230104,90003589.892688,AA01,28.605,0
20230104,90004089.901536,AA01,28.615,0
20230104,90004339.993413,AA01,28.61,0
20230104,90004840.004172,AA01,28.605,0
20230104,90006340.05232,AA01,28.615,0
20230104,90007091.172335,AA01,28.605,0
20230104,90007340.082797,AA01,28.61,0
20230104,90007840.91852,AA01,28.615,0
20230104,90008091.076558,AA01,28.605,0
20230104,90010340.60954,AA01,28.595,0
20230104,90010840.085907,AA01,28.605,0
20230104,90011092.00541,AA01,28.615,-1
20230104,90011840.154137,AA01,28.595,0
20230104,90012592.145688,AA01,28.605,0
20230104,90016090.874492,AA01,28.595,0
20230104,90019840.428279,AA01,28.585,0
20230104,90020340.419483,AA01,28.58,0
20230104,90020590.421572,AA01,28.565,0
20230104,90020841.932314,AA01,28.57,-1
20230104,90022090.484357,AA01,28.585,0
20230104,90028341.478798,AA01,28.575,0
20230104,90042591.351707,AA01,28.585,0
20230104,90043091.918796,AA01,28.575,0
20230104,90045342.573515,AA01,28.585,0
20230104,90045591.930784,AA01,28.575,0
20230104,90046842.024543,AA01,28.565,0
20230104,90050843.320251,AA01,28.56,0
20230104,90051093.277204,AA01,28.555,0
20230104,90054342.489101,AA01,28.565,0
20230104,90055342.474168,AA01,28.555,0
20230104,90058343.037957,AA01,28.545,0
20230104,90100093.340172,AA01,28.555,0
20230104,90104843.931568,AA01,28.545,0
20230104,90105592.164332,AA01,28.555,0
20230104,90110599.532578,AA01,28.545,0
20230104,90112592.013186,AA01,28.55,1
20230104,90113843.137509,AA01,28.545,-1
20230104,90117594.356475,AA01,28.55,0
20230104,90118093.660075,AA01,28.545,0
20230104,90122844.642285,AA01,28.535,0
20230104,90123592.523028,AA01,28.545,0
20230104,90125343.490516,AA01,28.535,0
20230104,90127092.497467,AA01,28.54,0
20230104,90127342.490132,AA01,28.545,0
20230104,90132093.267666,AA01,28.555,0
20230104,90149844.702694,AA01,28.545,0
20230104,90152593.282379,AA01,28.555,0
20230104,90200093.470929,AA01,28.565,0
20230104,90201094.821532,AA01,28.555,0
20230104,90201595.741169,AA01,28.565,-1
20230104,90203094.339798,AA01,28.555,0
20230104,90207345.0002,AA01,28.565,0
20230104,90209096.271262,AA01,28.555,0
20230104,90225845.478137,AA01,28.565,0
20230104,90248846.061294,AA01,28.555,0
20230104,90316346.564578,AA01,28.565,0
20230104,90321845.981176,AA01,28.555,1
20230104,90356347.230041,AA01,28.575,0
20230104,90438348.319721,AA01,28.585,0
20230104,90501849.072571,AA01,28.595,0
20230104,90506599.570702,AA01,28.585,0
20230104,90509100.534008,AA01,28.575,0
20230104,90511599.513163,AA01,28.565,0
20230104,90528100.679578,AA01,28.555,1
20230104,90528350.536561,AA01,28.545,0
20230104,90531850.152054,AA01,28.555,0
20230104,90532099.951535,AA01,28.545,0
20230104,90532350.047629,AA01,28.555,0
20230104,90532599.899211,AA01,28.545,0
20230104,90535100.054856,AA01,28.555,0
20230104,90535350.011261,AA01,28.55,0
20230104,90535600.035723,AA01,28.545,0
20230104,90557602.257167,AA01,28.555,1
20230104,90600601.67379,AA01,28.535,0
20230104,90601103.868179,AA01,28.545,0
20230104,90626103.152964,AA01,28.55,0
20230104,90626352.060971,AA01,28.555,0
20230104,90628101.741698,AA01,28.545,0
20230104,90640852.777698,AA01,28.555,0
20230104,90651103.172879,AA01,28.545,0
20230104,90700352.950016,AA01,28.555,0
20230104,90725353.778889,AA01,28.545,0
20230104,90725605.407601,AA01,28.555,0
20230104,90737354.118529,AA01,28.565,0
20230104,90738354.814248,AA01,28.575,0
20230104,90746855.978001,AA01,28.565,1
20230104,90747105.97361,AA01,28.575,0
20230104,90753355.031839,AA01,28.585,0
20230104,90753854.353269,AA01,28.59,0
20230104,90754105.363969,AA01,28.595,0
20230104,90754354.42191,AA01,28.585,0
20230104,90754855.382291,AA01,28.575,0
20230104,90755104.711842,AA01,28.585,0
20230104,90759104.963329,AA01,28.595,0
20230104,90759355.921009,AA01,28.585,0
20230104,90800354.472038,AA01,28.595,0
20230104,90801854.534604,AA01,28.585,0
20230104,90817855.434855,AA01,28.575,0
20230104,90821356.387708,AA01,28.585,0
20230104,90826856.162105,AA01,28.575,0
20230104,90843356.191565,AA01,28.57,-1
20230104,90856358.097769,AA01,28.565,1
20230104,90901356.694298,AA01,28.585,0
20230104,90901858.833315,AA01,28.575,0
20230104,90903856.846889,AA01,28.585,0
20230104,90912106.906082,AA01,28.575,0
20230104,90923357.471993,AA01,28.565,0
20230104,90923607.620965,AA01,28.555,0
20230104,90933107.98303,AA01,28.545,0
20230104,90938608.336623,AA01,28.555,0
20230104,90949857.944823,AA01,28.545,0
20230104,90951859.390348,AA01,28.555,0
20230104,90956859.053249,AA01,28.545,1
20230104,91023359.952002,AA01,28.565,0
20230104,91045609.66535,AA01,28.555,0
20230104,91049359.577269,AA01,28.565,0
20230104,91106863.339491,AA01,28.575,0
20230104,91156861.652951,AA01,28.585,-1
20230104,91225863.213446,AA01,28.605,0
20230104,91226364.725217,AA01,28.595,0
20230104,91246613.536041,AA01,28.585,0
20230104,91307363.806502,AA01,28.595,0
20230104,91307613.845414,AA01,28.605,0
20230104,91309364.195982,AA01,28.595,0
20230104,91309613.81437,AA01,28.605,0
20230104,91312614.397547,AA01,28.595,0
20230104,91320615.650569,AA01,28.605,0
20230104,91323364.558604,AA01,28.595,0
20230104,91334616.916965,AA01,28.585,0
20230104,91351615.115159,AA01,28.595,0
20230104,91359615.553695,AA01,28.585,0
20230104,91359865.646864,AA01,28.595,0
20230104,91400116.862069,AA01,28.585,0
20230104,91456367.304409,AA01,28.595,0
20230104,91503117.251477,AA01,28.585,1
20230104,91503367.275579,AA01,28.595,0
20230104,91517618.207943,AA01,28.605,0
20230104,91518118.010363,AA01,28.61,0
20230104,91518367.74332,AA01,28.605,0
20230104,91522868.809208,AA01,28.61,0
20230104,91523119.419314,AA01,28.615,0
20230104,91708372.080694,AA01,28.605,0
20230104,91714621.30301,AA01,28.595,0
20230104,91858627.232264,AA01,28.605,0
20230104,91858875.757166,AA01,28.615,0
20230104,91906376.060802,AA01,28.605,1
20230104,91919875.230728,AA01,28.625,0
20230104,91920626.851546,AA01,28.63,0
20230104,91921126.947845,AA01,28.625,0
20230104,91937627.470762,AA01,28.615,0
20230104,92225381.956428,AA01,28.625,0
20230104,92225631.301653,AA01,28.615,0
20230104,92225880.944332,AA01,28.625,0
20230104,92238882.420615,AA01,28.615,0
20230104,92532136.396774,AA01,28.625,0
20230104,92550638.037396,AA01,28.635,0
20230104,92602637.361203,AA01,28.645,0
20230104,92614389.276502,AA01,28.655,0
20230104,92615638.951458,AA01,28.645,0
20230104,92621638.108206,AA01,28.635,0
20230104,92706639.731908,AA01,28.625,0
20230104,92715889.857401,AA01,28.615,0
20230104,92741391.609538,AA01,28.605,0
20230104,92743641.258127,AA01,28.615,0
20230104,92750391.051398,AA01,28.605,0
20230104,92804391.510873,AA01,28.615,0
20230104,92806892.253424,AA01,28.625,0
20230104,92834892.390199,AA01,28.615,0
20230104,92907392.940129,AA01,28.625,0
20230104,93001144.573699,AA01,28.635,0
20230104,93002146.681448,AA01,28.625,0
20230104,93016896.306649,AA01,28.635,0
20230104,93036901.963321,AA01,28.625,0
20230104,93045902.143607,AA01,28.635,0
20230104,93213905.331917,AA01,28.625,0
20230104,93323407.870599,AA01,28.635,0
20230104,93340657.82718,AA01,28.625,0
20230104,93434659.068713,AA01,28.635,0
20230104,93450910.324526,AA01,28.625,-1
20230104,93552911.579269,AA01,28.645,0
20230104,93553411.482425,AA01,28.635,0
20230104,93706913.829137,AA01,28.625,0
20230104,94004920.148305,AA01,28.635,0
20230104,94052422.532972,AA01,28.645,1
20230104,94113671.017411,AA01,28.625,0
20230104,94138422.713424,AA01,28.615,0
20230104,94139172.6392,AA01,28.625,0
20230104,94139674.492574,AA01,28.615,0
20230104,94151675.249033,AA01,28.625,0
20230104,94237924.613911,AA01,28.635,0
20230104,94243426.314796,AA01,28.625,-1
20230104,94501931.254422,AA01,28.645,0
20230104,94502678.842487,AA01,28.635,0
20230104,94542182.516941,AA01,28.625,0
20230104,94543680.268236,AA01,28.635,0
20230104,94608431.414494,AA01,28.645,0
20230104,94649432.729086,AA01,28.635,0
20230104,94656932.831468,AA01,28.645,0
20230104,94659933.144506,AA01,28.635,0
20230104,94742684.278401,AA01,28.625,0
20230104,94743184.494752,AA01,28.635,0
20230104,94752185.155316,AA01,28.625,0
20230104,94752684.694488,AA01,28.635,0
20230104,94818935.138458,AA01,28.645,0
20230104,95042189.706677,AA01,28.655,0
20230104,95101690.350243,AA01,28.645,-1
20230104,95240194.202835,AA01,28.65,0
20230104,95240443.247671,AA01,28.645,0
20230104,95311194.800093,AA01,28.655,0
20230104,95326944.32114,AA01,28.645,0
20230104,95524697.729564,AA01,28.655,1
20230104,95620449.705322,AA01,28.635,0
20230104,95626449.941376,AA01,28.645,0
20230104,95702450.890923,AA01,28.655,0
20230104,95708201.414851,AA01,28.645,0
20230104,95804952.561392,AA01,28.655,0
20230104,95813203.05419,AA01,28.645,0
20230104,100003957.907609,AA01,28.655,0
20230104,100225465.863818,AA01,28.665,0
20230104,100359719.770156,AA01,28.655,0
20230104,100508221.357884,AA01,28.665,0
20230104,100515971.119363,AA01,28.655,0
20230104,100517221.135427,AA01,28.665,0
20230104,100528974.04971,AA01,28.655,0
20230104,100749475.850736,AA01,28.665,0
20230104,100804726.256039,AA01,28.655,0
20230104,100814476.661332,AA01,28.645,0
20230104,100857728.027872,AA01,28.635,0
20230104,100911227.971784,AA01,28.645,0
20230104,101026980.432092,AA01,28.635,-1
20230104,101249235.834144,AA01,28.655,-1
20230104,103007271.808683,AA01,28.645,0
20230104,103007521.820407,AA01,28.635,0
20230104,103101024.729407,AA01,28.625,1
20230104,103112525.054973,AA01,28.645,0
20230104,103113525.899442,AA01,28.635,0
20230104,103114026.010944,AA01,28.645,0
20230104,103118774.605675,AA01,28.635,0
20230104,103249026.659416,AA01,28.645,0
20230104,103306527.824039,AA01,28.655,0
20230104,103625533.612153,AA01,28.665,1
20230104,103625784.490792,AA01,28.675,0
20230104,103916038.959894,AA01,28.665,0
20230104,104017541.205345,AA01,28.675,0
20230104,104046041.402115,AA01,28.685,0
20230104,104058042.345665,AA01,28.675,0
20230104,104214794.556807,AA01,28.685,0
20230104,104305295.978406,AA01,28.695,0
20230104,104334046.689968,AA01,28.705,0
20230104,104334547.112816,AA01,28.715,0
20230104,104334797.703419,AA01,28.725,0
20230104,104335797.703411,AA01,28.72,0
20230104,104336047.521896,AA01,28.715,0
20230104,104336797.264953,AA01,28.725,0
20230104,104338296.886758,AA01,28.72,0
20230104,104338546.996391,AA01,28.725,0
20230104,104340297.112531,AA01,28.715,0
20230104,104345296.936636,AA01,28.725,0
20230104,104353047.022721,AA01,28.715,0
20230104,104402300.031729,AA01,28.725,-1
20230104,104426548.534624,AA01,28.705,0
20230104,104429798.924412,AA01,28.715,0
20230104,104439798.771988,AA01,28.725,0
20230104,104449048.952634,AA01,28.715,0
20230104,104501549.843209,AA01,28.725,0
20230104,104526799.894736,AA01,28.715,0
20230104,104527550.135912,AA01,28.725,0
20230104,104537302.376571,AA01,28.72,0
20230104,104537551.528986,AA01,28.725,0
20230104,104539050.414139,AA01,28.715,0
20230104,104645803.022563,AA01,28.725,0
20230104,104759805.647601,AA01,28.715,0
20230104,104845055.981602,AA01,28.72,0
20230104,104845306.181897,AA01,28.725,0
20230104,104953558.768953,AA01,28.715,0
20230104,105001310.499556,AA01,28.725,0
20230104,105051311.252928,AA01,28.735,0
20230104,105101310.841191,AA01,28.73,0
20230104,105205314.135605,AA01,28.725,0
20230104,105407315.808767,AA01,28.715,0
20230104,105424566.639057,AA01,28.705,0
20230104,105512317.841488,AA01,28.715,0
20230104,105615319.754193,AA01,28.725,0
20230104,105619822.330937,AA01,28.715,0
20230104,105729571.982439,AA01,28.725,0
20230104,105733572.257629,AA01,28.715,0
20230104,105734322.511265,AA01,28.725,0
20230104,105738072.017014,AA01,28.715,0
20230104,105819323.72889,AA01,28.705,0
20230104,105919075.0862,AA01,28.715,0
20230104,110004326.530549,AA01,28.705,1
20230104,110332332.705929,AA01,28.725,0
20230104,110403083.925683,AA01,28.735,0
20230104,110404334.14287,AA01,28.725,0
20230104,110404834.258282,AA01,28.73,0
20230104,110405083.708422,AA01,28.725,0
20230104,110405335.216201,AA01,28.735,0
20230104,110428834.539653,AA01,28.725,1
20230104,110452585.899984,AA01,28.745,0
20230104,110602087.485869,AA01,28.755,0
20230104,110605088.249711,AA01,28.745,0
20230104,110618838.576954,AA01,28.755,0
20230104,110626838.132969,AA01,28.745,0
20230104,110627838.631354,AA01,28.755,0
20230104,110631088.243616,AA01,28.745,0
20230104,110648088.999915,AA01,28.755,0
20230104,110701339.331362,AA01,28.745,0
20230104,110702090.637805,AA01,28.755,0
